scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35098,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35098,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35098,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35099,2014,Maison,21,1878.0,2044.0,2171.0,
commune,35099,2015,Maison,20,1780.0,1992.0,2125.0,
commune,35099,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35099,2016,Maison,27,1705.0,1959.0,2167.0,
commune,35099,2017,Maison,43,1730.0,1950.0,2285.0,
commune,35099,2018,Maison,43,1806.0,2069.0,2397.0,
commune,35099,2019,Maison,31,2143.0,2347.0,2586.0,
commune,35099,2020,Maison,31,1982.0,2320.0,2639.0,
commune,35099,2021,Maison,44,2220.0,2603.0,2868.0,
commune,35099,2022,Maison,29,2716.0,2847.0,3200.0,
commune,35099,2023,Maison,31,2506.0,2985.0,3287.0,
commune,35099,2024,Maison,19,2237.0,2660.0,2923.0,
commune,35099,2025,Maison,21,2467.0,2883.0,3179.0,
commune,35101,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35101,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35101,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35101,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35101,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35101,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35101,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35101,2021,Maison,16,1528.0,2027.0,2337.0,
commune,35101,2022,Maison,11,,,,support insuffisant : 11 < 15
commune,35101,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35101,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35101,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35102,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35102,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35102,2016,Maison,5,,,,support insuffisant : 5 < 15
commune,35102,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35102,2018,Maison,3,,,,support insuffisant : 3 < 15
commune,35102,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35102,2020,Maison,6,,,,support insuffisant : 6 < 15
commune,35102,2021,Maison,3,,,,support insuffisant : 3 < 15
commune,35102,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35102,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35102,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35102,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35103,2015,Maison,1,,,,support insuffisant : 1 < 15
commune,35103,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35103,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35103,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35103,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35103,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35103,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35103,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35103,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35103,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35103,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35104,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35104,2015,Maison,15,886.0,1371.0,1553.0,
commune,35104,2016,Maison,20,1264.0,1452.0,1799.0,
commune,35104,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35104,2017,Maison,17,1146.0,1438.0,1622.0,
commune,35104,2018,Maison,13,,,,support insuffisant : 13 < 15
commune,35104,2019,Maison,22,1485.0,1552.0,1841.0,
commune,35104,2020,Maison,16,1227.0,1623.0,1862.0,
commune,35104,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35104,2022,Maison,15,1583.0,1943.0,2199.0,
commune,35104,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35104,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35104,2025,Maison,12,,,,support insuffisant : 12 < 15
commune,35105,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35105,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35105,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35105,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35105,2018,Maison,15,1173.0,1452.0,1679.0,
commune,35105,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35105,2020,Maison,15,1338.0,1623.0,1894.0,
commune,35105,2021,Maison,19,1257.0,1581.0,1985.0,
commune,35105,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35105,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35105,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35105,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35106,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35106,2014,Maison,15,458.0,640.0,1042.0,
commune,35106,2015,Maison,19,712.0,1000.0,1305.0,
commune,35106,2016,Maison,25,734.0,968.0,1306.0,
commune,35106,2017,Maison,15,626.0,1212.0,1524.0,
commune,35106,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35106,2019,Maison,18,992.0,1224.0,1647.0,
commune,35106,2020,Maison,33,1032.0,1389.0,1531.0,
commune,35106,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35106,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35106,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35106,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35106,2025,Maison,12,,,,support insuffisant : 12 < 15
commune,35107,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35107,2015,Maison,16,1508.0,1698.0,1962.0,
commune,35107,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35107,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35107,2018,Maison,21,1429.0,1790.0,2128.0,
commune,35107,2019,Maison,20,1288.0,1679.0,1921.0,
commune,35107,2020,Maison,16,1819.0,2148.0,2232.0,
commune,35107,2021,Maison,16,1926.0,2076.0,2295.0,
commune,35107,2022,Maison,17,1970.0,2387.0,3189.0,
commune,35107,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35107,2024,Maison,14,,,,support insuffisant : 14 < 15
commune,35107,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35108,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35108,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35108,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35108,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35108,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35108,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35108,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35108,2021,Maison,15,1266.0,1423.0,1783.0,
commune,35108,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35108,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35108,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35108,2025,Maison,8,,,,support insuffisant : 8 < 15
commune,35109,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35109,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35109,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35109,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35109,2016,Maison,14,,,,support insuffisant : 14 < 15
commune,35109,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35109,2017,Maison,16,1209.0,1462.0,1695.0,
commune,35109,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35109,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35109,2019,Maison,25,1383.0,1555.0,1782.0,
commune,35109,2020,Maison,23,1599.0,1703.0,1871.0,
commune,35109,2021,Maison,22,1433.0,1895.0,2032.0,
commune,35109,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35109,2022,Maison,24,1615.0,1926.0,2197.0,
commune,35109,2023,Maison,15,1685.0,2045.0,2920.0,
commune,35109,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35109,2025,Maison,14,,,,support insuffisant : 14 < 15
commune,35110,2014,Maison,15,1240.0,1444.0,1998.0,
commune,35110,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35110,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35110,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35110,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35110,2019,Maison,15,928.0,1402.0,1741.0,
commune,35110,2020,Maison,14,,,,support insuffisant : 14 < 15
commune,35110,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35110,2022,Maison,9,,,,support insuffisant : 9 < 15
commune,35110,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35110,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35110,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35111,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35111,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35111,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35111,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35111,2017,Maison,4,,,,support insuffisant : 4 < 15
commune,35111,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35111,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35111,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35111,2021,Maison,8,,,,support insuffisant : 8 < 15
commune,35111,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35111,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35111,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35111,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35114,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35114,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35114,2016,Maison,2,,,,support insuffisant : 2 < 15
commune,35114,2017,Maison,4,,,,support insuffisant : 4 < 15
commune,35114,2018,Maison,2,,,,support insuffisant : 2 < 15
commune,35114,2019,Maison,4,,,,support insuffisant : 4 < 15
commune,35114,2020,Maison,3,,,,support insuffisant : 3 < 15
commune,35114,2021,Maison,2,,,,support insuffisant : 2 < 15
commune,35114,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35114,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35114,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35114,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35115,2014,Appartement,60,744.0,889.0,1170.0,
commune,35115,2014,Maison,101,1101.0,1429.0,1688.0,
commune,35115,2015,Appartement,54,750.0,881.0,1147.0,
commune,35115,2015,Maison,116,1126.0,1400.0,1679.0,
commune,35115,2016,Appartement,95,826.0,1046.0,1342.0,
commune,35115,2016,Maison,117,1000.0,1419.0,1603.0,
commune,35115,2017,Appartement,107,931.0,1337.0,2335.0,
commune,35115,2017,Maison,121,1022.0,1411.0,1708.0,
commune,35115,2018,Appartement,80,905.0,1123.0,1333.0,
commune,35115,2018,Maison,134,1203.0,1461.0,1797.0,
commune,35115,2019,Appartement,113,1000.0,1222.0,1512.0,
commune,35115,2019,Maison,161,1111.0,1420.0,1778.0,
commune,35115,2020,Appartement,90,1188.0,1378.0,1614.0,
commune,35115,2020,Maison,137,1351.0,1615.0,1946.0,
commune,35115,2021,Appartement,61,1156.0,1385.0,1538.0,
commune,35115,2021,Maison,113,1391.0,1739.0,2054.0,
commune,35115,2022,Appartement,34,1412.0,1759.0,2034.0,
commune,35115,2022,Maison,116,1516.0,1950.0,2269.0,
commune,35115,2023,Appartement,31,1543.0,1788.0,2276.0,
commune,35115,2023,Maison,70,1741.0,2087.0,2426.0,
commune,35115,2024,Appartement,36,1237.0,1594.0,2103.0,
commune,35115,2024,Maison,98,1529.0,1837.0,2314.0,
commune,35115,2025,Appartement,34,1332.0,1638.0,2056.0,
commune,35115,2025,Maison,105,1550.0,2029.0,2456.0,
commune,35116,2014,Maison,18,898.0,1532.0,1717.0,
commune,35116,2015,Maison,21,1184.0,1504.0,1772.0,
commune,35116,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35116,2016,Maison,21,1108.0,1494.0,1771.0,
commune,35116,2017,Maison,40,1111.0,1540.0,1814.0,
commune,35116,2018,Maison,28,1448.0,1716.0,1850.0,
commune,35116,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35116,2019,Maison,41,1432.0,1698.0,2094.0,
commune,35116,2020,Maison,25,1354.0,1740.0,1975.0,
commune,35116,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35116,2021,Maison,31,1595.0,2091.0,2396.0,
commune,35116,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35116,2022,Maison,20,2058.0,2228.0,2401.0,
commune,35116,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35116,2023,Maison,18,1936.0,2281.0,2644.0,
commune,35116,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35116,2024,Maison,16,1962.0,2400.0,2583.0,
commune,35116,2025,Maison,17,1909.0,2329.0,2694.0,
commune,35117,2014,Maison,8,,,,support insuffisant : 8 < 15
commune,35117,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35117,2016,Maison,18,475.0,696.0,1102.0,
commune,35117,2017,Maison,15,471.0,829.0,1197.0,
commune,35117,2018,Maison,17,800.0,1154.0,1263.0,
commune,35117,2019,Maison,24,620.0,763.0,1028.0,
commune,35117,2020,Maison,24,492.0,696.0,991.0,
commune,35117,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35117,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35117,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35117,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35117,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35118,2014,Maison,16,857.0,1470.0,1597.0,
commune,35118,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35118,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35118,2017,Maison,14,,,,support insuffisant : 14 < 15
commune,35118,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35118,2018,Maison,22,1199.0,1469.0,1718.0,
commune,35118,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35118,2020,Maison,18,1390.0,1622.0,1762.0,
commune,35118,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35118,2022,Maison,9,,,,support insuffisant : 9 < 15
commune,35118,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35118,2024,Maison,11,,,,support insuffisant : 11 < 15
commune,35118,2025,Maison,8,,,,support insuffisant : 8 < 15
commune,35119,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35119,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35119,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35119,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35119,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35119,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35119,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35119,2021,Maison,8,,,,support insuffisant : 8 < 15
commune,35119,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35119,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35119,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35119,2025,Maison,12,,,,support insuffisant : 12 < 15
commune,35120,2014,Maison,27,1882.0,2000.0,2496.0,
commune,35120,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35120,2015,Maison,50,1545.0,2040.0,2289.0,
commune,35120,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35120,2016,Maison,49,1703.0,2061.0,2284.0,
commune,35120,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35120,2017,Maison,66,1985.0,2213.0,2337.0,
commune,35120,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35120,2018,Maison,59,1930.0,2265.0,2583.0,
commune,35120,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35120,2019,Maison,44,2182.0,2378.0,2580.0,
commune,35120,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35120,2020,Maison,51,1948.0,2436.0,2682.0,
commune,35120,2021,Maison,48,2537.0,2700.0,3004.0,
commune,35120,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35120,2022,Maison,56,2845.0,3189.0,3376.0,
commune,35120,2023,Maison,37,2807.0,3105.0,3300.0,
commune,35120,2024,Maison,31,2774.0,3020.0,3254.0,
commune,35120,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35120,2025,Maison,44,2588.0,2875.0,3126.0,
commune,35121,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35121,2015,Maison,16,1484.0,1742.0,1875.0,
commune,35121,2016,Maison,16,1674.0,1894.0,1976.0,
commune,35121,2017,Maison,19,1310.0,1563.0,2020.0,
commune,35121,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35121,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35121,2019,Maison,18,1385.0,1796.0,2138.0,
commune,35121,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35121,2020,Maison,18,1652.0,1891.0,2102.0,
commune,35121,2021,Maison,15,1591.0,1955.0,2201.0,
commune,35121,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35121,2023,Maison,18,2169.0,2615.0,2744.0,
commune,35121,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35121,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35122,2014,Maison,8,,,,support insuffisant : 8 < 15
commune,35122,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35122,2015,Maison,18,1506.0,1793.0,2090.0,
commune,35122,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35122,2016,Maison,23,1609.0,1923.0,2123.0,
commune,35122,2017,Maison,26,1545.0,1889.0,2198.0,
commune,35122,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35122,2018,Maison,18,1429.0,1939.0,2461.0,
commune,35122,2019,Maison,25,1642.0,1858.0,2194.0,
commune,35122,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35122,2020,Maison,28,1980.0,2299.0,2611.0,
commune,35122,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35122,2021,Maison,22,2297.0,2606.0,2764.0,
commune,35122,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35122,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35122,2023,Maison,18,2687.0,3249.0,3484.0,
commune,35122,2024,Maison,15,2362.0,2921.0,3105.0,
commune,35122,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35122,2025,Maison,15,2813.0,3015.0,3486.0,
commune,35123,2014,Maison,18,1195.0,1850.0,2143.0,
commune,35123,2015,Maison,32,1410.0,1794.0,1962.0,
commune,35123,2016,Maison,40,1315.0,1778.0,1909.0,
commune,35123,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35123,2017,Maison,31,1429.0,1672.0,2007.0,
commune,35123,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35123,2018,Maison,41,1761.0,1981.0,2127.0,
commune,35123,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35123,2019,Maison,42,1688.0,1891.0,2137.0,
commune,35123,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35123,2020,Maison,50,1628.0,1908.0,2196.0,
commune,35123,2021,Maison,38,1981.0,2132.0,2471.0,
commune,35123,2022,Maison,29,1839.0,2471.0,2765.0,
commune,35123,2023,Maison,21,2071.0,2431.0,2741.0,
commune,35123,2024,Maison,29,1986.0,2316.0,2624.0,
commune,35123,2025,Maison,19,1787.0,2173.0,2490.0,
commune,35124,2014,Maison,18,902.0,1374.0,1637.0,
commune,35124,2015,Maison,27,639.0,948.0,1412.0,
commune,35124,2016,Maison,23,964.0,1103.0,1510.0,
commune,35124,2017,Maison,25,517.0,952.0,1304.0,
commune,35124,2018,Maison,30,454.0,889.0,1271.0,
commune,35124,2019,Maison,32,996.0,1173.0,1477.0,
commune,35124,2020,Maison,35,762.0,1133.0,1477.0,
commune,35124,2021,Maison,26,1307.0,1513.0,1678.0,
commune,35124,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35124,2022,Maison,18,1389.0,1709.0,2282.0,
commune,35124,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35124,2023,Maison,18,1353.0,1850.0,2221.0,
commune,35124,2024,Maison,14,,,,support insuffisant : 14 < 15
commune,35124,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35124,2025,Maison,15,1006.0,1600.0,1976.0,
commune,35125,2014,Appartement,6,,,,support insuffisant : 6 < 15
commune,35125,2014,Maison,25,818.0,986.0,1306.0,
